fawn	suede trousers
His	colleague leftist name office wife father five tenure efforts first
surviving	on
fit	in
Schroeder	's
rankings	.
fix	the
Harris	,
Amicus	briefs
hidden	inside
easier	to
undercut	_
slate	of
vouchers	if .
effects	and of
schools	and boosted is , . to
township	supervisor clerk 's ,''
silver	lining disc metallic
structural	problems
GONZALEZ	&LR
represents	a
BC-EDIT-SCOTUS-NYT	&LR
reintroduction	of
debut	as
Maurizio	in
Siewert	,
burial	place
financial	sector planner help improvement compensation officer aid performance institutions skies equilibrium
rink	.
series	stumbled this of sweep against , _
250,000	people
swaths	of
2,500	of
substantially	or
cathedral	a
deadlocked	1876
120,000	season
bullishness	.
PROFIT	AND
encourage	homeowners
strategist	, for
outburst	early
foundation	of for
assured	President
University	and School of Hospital who . in
threatened	with
given	little Royal time Donnan the Hanlon
$550	million
metallics	and
estimate	the
Frankfurt	,
Paul	II might F.
Minge	has for
competes	with
ate	the
Chai	appeared met is ,
flurry	of
Horn	,
shelved	.
musicians	by
speedy	and
Parmar	,
Human	Services
1970s	, .
NYT-12-14-00	1904EST
subtlety	is
Gresser	represented entered studied ,
178	seats
clarity	.
seizures	.
service	and .'' offered . '' they has
lawsuits	brought related have .
engagement	abroad
needed	for prenatal to aid the 80
master	's title
stock	exchange price up , in has market
bitter	rifts West rivalry exchanges
Alexander	Alexandrov
collapse	after .
Kains	didn't '
predictable	that
Victory	2000
legally	binding
Rania	of told
horrible	,''
Colleges	and
888-346-9867	.)
showed	unified the footage how pants
0-11	,
Dove	Valley
tree	has from , but stumps
nations	.'' . are have where asked
seminary	had ,
feeling	.'' that
acquisition	of is .'' bid
willingness	to of
Chicago	Sun-Times favorite , Daily Bulls O'Hare Enforcers Newspaper White
Angela	Mason
Wis.	,
posters	and were
ANSA	said
constricted	view
resignations	,
Williams	('50s
dozen	school people takeovers years books rallies new Palestinians
affairs	as for .
paramedics	and
responsible	for
eagerly	opened
metallic	bikinis
Bang	!'''
causing	him
Minister	Ehud Ivanov Ephraim Thorbjoern Abdul Tareq Viktor Guenther Hubert Goeran Josep Amr Giuliano Lionel
doors	to
season	tickets and from for that , . will ended at in ; with by
$10,000	,''
grips	with
layoffs	.
Bank	and ( , Expects clashes of
Jones	industrial , .
89-year-old	woman
baseball-playing	sons
shall	serve
circulated	in
object	still
diminishing	since
non-show	of
wells	in
resonates	with
disjointed	description
mouth	and
letter	of , . to as asking appears sent
conceded	defeat
antitrust	violation law lawsuit
BC-LVMH-DONNA-KARAN-NYT	&LR
professor	and of draws at to
camp	had , in
Bullock	and Uninjured ,
Fyens	Stiftstidende
tech	stocks
Thorbjoern	Jagland
came	on shortly in away loose to as under from out
saying	a Israeli that we `` it 'That only they . Andrade he
bomb	exploded attack had two
inmates	,
Union	and lifted of nations also have . _
Abdul	Razzak Fateh
meetings	. with , are
Marko	,
nominated	by
gauge	the
participate	in
driving	double conditions force .
Congressional	Committee
parodies	of
touches	.
busy	to
lights	to for .
A.G.	Edwards
bust	our ,
rich	in
mend	bitter fences tattered
Tearing	up
Timor	. after in , were
D.C.	,
psychiatric	treatment
reversal	,'' in
relish	even
societies	.
Petit	Palais
$2.38	to
Mackenzie	management Financial is shares also 's
flanked	by
release	government issued , ,'' Sunday of .
Clearly	,
respond	to
blew	a up
mandatory	interrogation retirement
fair	catches elections
clarified	the
evolving	from
recruit	questioners
Anderson	said
result	for that of is up in was
John	D. `` Adams Howard Avery Marshall Macomb Parkhurst Wayne Lennon Wooding Sullivan Paul F. Coburn
best	behavior for service vice route able it player hitters way in baseball they hospitals price
campaigners	had for
pressured	to
lots	of
rings	familiar
droves	.
pressures	cut
score	at
Courts	ought
Advanced	Micro
Navarro-Valls	,
preserve	in
men	on started were , have in died
extend	the beyond
nature	preserve of .
personalize	the
drew	four
extent	of that
roller	coaster
accident	occurred
veep	debate
Fabiani	,
country	`` .'' 's would that house over within , ,'' to finally . the has is isn't
d'Aosta	in
heating	oil
demanded	a Sunday punishment
Laura	,
planned	for expansion . to throughout any
logic	tells
federalism	case
argue	that in
betrayed	their
asked	me Dooley Putin for that . Guzman to Cone questions Syria plaintively Haider if
SCHWARTZ	&LR
2nd	take District
ASSAIL	BUSH'S
pregnancy	of after
BUSH'S	RECORD TEXAS
381-51	to
Movement	,
Blocks	Pinochet
Clarence	Thomas
pregame	and
3.84	at
union	officials representing , would catering
much	.'' worse for that did of work direct to as softer blood affect further more
Roye	suggested also said ,
privilege	here
Reggie	Jackson
location	for
life	for , in not was insurance
eastern	part Colorado Texas
hospitalized	for
worker	from
lift	to the . sanctions
doubts	about over ,
worked	. at in
Guenther	Beckstein
27-square-mile	arsenal
chill	was
commerce	product
Elgin	,
presidency	has
Campbell	,
skirts	or with , in
Galliford	,
played	a the at for in
LOS	ANGELES
Capital	to Markets
campaigning	helped .
controversy	over by
specter	from
damaged	homes about , .
Villavicencio	said
severity	,
taped	cell
things	on .'' don't had , ,'' as are went .
Oh	,
NYT20001211.2158.0448	NEWS
split	the halfway
Die	in
fairly	economical
inadvertently	added
Oates	and
tops	added
Angeles	International Dodgers Times
marched	from through in
ownership	mimicked stake
Naturalization	Service
Tijuana	,
furlough	program
echoed	around
quest	by for
JUSTICES	HAND
corporate	sector recovery jet income tax site restructuring tentacles capital network
rancorous	.
Russell	2000
THAT	POPE
WAUSAU	,
distribute	power
sleepy	little
financially	shaky weak
CONE	A
plight	will
portrayed	,
Happy	New
enters	Sunday into
campaign	and is period manager officials through aides arm issues failed had , . to chairman storm between : 's finance that stop took fund on has trail official advertising called
out-of-town	scoreboard
had	all managed contacted caused agreed fond scattered held plagued argued proposed failed sent batted his far big not boycotted accepted arrested either lung Larson declared revised feathers cost really said projected access enough international told felt run sold little reported become put come received carried broken fallen quietly revenue previously three done long given to two been their opposed more lived started offered interviewed hurt landed known worked fur originally enabled submitted visited revenues ordered almost them consulted at allowed seen no dismissed other completed edged tried earlier hoped a the
ideal	venue qualifications
Baghdad	, . Airport in claims Saturday
advantages	jellyfish
easy	to .
56-lap	race
falter	as
Broward	and
has	all sprayed less developed agreed real-time not seats argued ebbed cut pledged had , to finally judged stalled issued covered batted stung shared sweeping one continued lost always joined doubled served dwindled often tended accused picked close shown said opened for since forecast written won denied got seemed democratized led assured never little refused broken focused found put scrapped disappeared on about involved rebuffed published raised already followed previously acted framed maintained been withheld given failed only long quickly taken `` lived started offered filed made publicly these promoted called turned ,'' an toiled performed claimed seen grown sought built no divided also recommended relinquished struggled several shortchanged tried become paid eight lent nothing frequently blamed died a stirred succeeded nevertheless spent echoed implied plied the
Hartford	Group
Foes	Focus
survival	program .
disagreement	was
possible	buyers collapse that violence ,'' evidence bidders ; . , _
possibly	a adopt days her
birth	abortion was , ?
Missouri	and Gov Compromise , .
imposed	on sanctions to in
shadow	and of on
replace	the Shea Zucker J.P. Nixon
wreckage	and
desire	to for
Lords	this , ' Baroness
articulated	the
specifics	of
steps	to toward had leading chattering
Korhogo	, .
Steven	Ballmer H.
Warren	Beck police ,
Swedish	Prime
battlefield	tactical
attorney	Jeffrey 's Alfonso for
right	and for away there , back to place time before
old	boy anthem , . music autocrats faces Russian Nixon
N.J	.
crowd	at .
people	and feel prefer ,'' as are have in watched saw whose missed make since , . to opposed too attended creating who here accuse rallied .'' of can were at
N.D	.
N.C	.,
consultants	fell
Conservation	Voters
Suspect	Fatally
N.Y	., .
SEPANG	,
run-of-the-mill	sexually
cocaine	use
attendees	,
for	Sarah summer office money over fueling four Sunday 6.4 Roelands Communist religious Public Texas Bangkok ExciteAtHome personal A.G. Kansas young winning promoting treatment prison weeks soccer Gore them his Canadian low-income big putting nearly new Cisco township him stability homosexuals equality lost countries 55 54 indicting Copley large this independence each Larson signing mental classical colder grabs growth election our 80 insurance concern oil-rich business 2000-2001 state progress America corruption more-limited fun chain-mail power Indonesia Florida Lieberman mourning radicals MacKenzie baseball propositioning opposition celebration passengers about .'' Merrill working most attacks 32 industry 30 Roy Americans head Haider comment Friday seeming Oklahoma filing private Immigration Jeb another president small-business comic cocaine your expensive Europe her renewal acceptance three . anyone their Jan NBC spawning Final speaking more `` October flight interest gay both some Traverse oil Victory , those women me 10 17 sanctions Rodriguez 18 Bush us air notoriety economic teachers many industrial making example something control it Thursday an separatist as suspense at Gov Division Israel illicit that 43 Fife Arab instance Yahoo! other labor details which January $10,000 ordinary several picture-taking higher $450 vote-rigging $451.9 British Wednesday MLS running two serious victimless low-fare unity jellyfish a Canada parole prerefrigeration bishops Belgrade Mexico starting average sale rule retirees these 2000 broadcasting Yugoslavia ambulance every the $195 its Saturday
bottom	of ,
polluted	air
contributing	to one
ruffles	around
continue	a to the America another
summoned	to
Keith	W.
TIMOTHY	PRITCHARD
Watts	concluded said joked , Jokes noted
shakes	badly
Instant	polls
Calls	to
24-hour	window deadline
Burroughs	,
defensive	coordinator , buys
losing	streak record National any _
CAPE	CANAVERAL
Gerrie	Schipske
shaken	Milosevic party
First	Amendment the Draft
MLS	players owners _ .
dollars	in ,'' .
citizens	, . are ' in
lacked	objective sex
slightly	injured larger
raised	a about money , at in the nearly
Feb	.
Scotland	.
son	wants of was in
A3852	&Cx1f
Few	Herblock
Aaron	Miller
magazines	, in
raises	a for
Korean	Trade Confederation labor
reducing	it
defendants	, ' in
fabric	,
support	and flight for I pay ,'' to either of the any
('80s	).
one-time	purchases rights
tame	inflation
absolutely	critical
second-smallest	audience
Muddling	costs
happy	to about with ,'' .
line-reading	make
offer	a represents congratulations from would `` , to was until died
forming	a
talents	of for
duel	between
Toni	Larson
Jaya	.
inside	the future .
devices	like ,
tell	me it analysts her him
County	Commissioner district Emergency Clerk , . Airport disputes Circuit during
'That	was
unanimous	voting decisions
smashed	through
pricing	pressures
Jose	,
152	votes
liberal	and Yabloko faction countries
Six	Conversations
':	THE
''	and because into it actions sign Sunday grants in operation drove ballot doesn't what from for back-and-forth ( when to program _ approach is notions that memo Bush community health-based Donna provided by structure a on this of leaves as against Steve while were the toward printed
accounting	for
15-	member nation
negotiations	in , broke were with by
peeping	out
Francisco	Giants Wednesday Demons , 49ers apparently
floor	,
Track	to magazine 's .
Hennessy	Louis
Constitutional	Court
flood	damage
role	.'' for . will reversal in
Mays	('60s
LOUIS	(
irresistible	.
roll	and .''
intend	to
Phyllorhiza	punctata might
models	paraded
transported	2,000 .
'd	rather finished think
intent	to
'n	'
'm	a going categorically here speechless only unable so not still George surprised
DEBATE	FARES
98	next
Charles	R. ,
O'Hare	and International
time	and being is soon at Israel for since when , . to lawmakers a that after hundreds controlling with ago on .'' like ,'' of will the periods
push	past the for
overturned	and cars an
chain	,
whoever	wins
activated	a
film's	doomy
pleased	,
Indiana	,
midst	of
inhabited	by
communications-related	sectors
dino-bird	debate
Struggle	Front
platitudes	about
circumstances	I
veterans	and
Federalist	Party
flatbed	truck
refinance	loans
consolidation	has
spate	of
choice	of among than .
stays	above
exact	numbers words
minute	,
tear	gas
leave	a from it an most behind Yugoslavia the
settle	borders it for
subway	attack
team	and win is through at in from would to had , . also was into 's that after -wide arrived the he meeting loses went
Worch	of
speculation	centered , that
Suzanne	Mubarak
Moussa	said
Kevin	Sommers Appier Rogers
prevent	the any choices
insignificant	NPD in
Dewi	Fortuna
M.	Perry
exaggerator	.''
prediction	far
sign	.'' for that of . advertising reading posted
lengthened	its
heavyweight	champion
shirts	.
NYT20001019.2136.0319	NEWS
A4670	&Cx1f
BC-AIRTRAVEL-TIPS-ART-NY	12-17
current	fiscal regulations `` requirement pace period white-red-and-blue unrest American inflation chairman military quarter Cycle
8-week-old	elephant
falling	away
boost	the ,
temperatures	around
Me	Take
Md	.,
jury	found sided decided 's on
funeral	of
11,000-pound	sire
understanding	about gleaned
Traditionalists	reject
separate	announcements the from deal
Ltd	.
alone	.
along	a the with
dwindling	band U.S.
My	only
Warner	's .
passengers	and has increased smoke in
Associated	Press
So-called	defensive
brilliant	when
studied	a classics
commonly	take asked
Born	and in
$55.88	.
Associates	LLC suggest bases , '
114,673-vote	margin
studies	at
Congressmen	Ivan
REAL	MYSTERY
stained	by
love	of
prefer	to Alexandrov extradition
bloody	destruction
fake	Moroccan beard
Joni	Finney
Egon	Kapellari
opposes	school immigration
August	meetings or , .
working	on hard , environment Americans with
Sarasota	for
positive	report , heritage
angry	supporters at
EXECUTIVE	PRODUCER
predictions	excluded that
papal	functions apartments authority resignations resignation encounter
opposed	to the by
Bulldogs	fell ' ranked in
get-up	women
Those	MVP showers funds not words were conflicts issues
high-speed	modems
``	Everybody What After excessive just all produced accumulate uncommitted Parents Nope Until Texas Frasier We It had presents to only Although radical Now might By Solidarity Joe On Frankly Countries Did Of muddle unacceptable That tailor Can During not immediately Or well Because Ivorian Don't did single-entity Given Midnight Highly Thanks Operation Clearly A because From For count back pooh-poohing Milutinovic elected Live There's are incubus further Hamlet best Cursed bottom deeply Nobody legal Bird tantamount asking Let Today Courts Nothing bosses He be Stone This Inside Official maxi- Obviously completely Either Each strong My First on hostile irregular Give Caravan could allows Back Your Autumn Yes Once-in-a-century Ultimately Russians No dino It's Oh There When Fight Everything service failed certify bargaining three But Stay political Most Every too Wanted was Those denigrating buy With that These Interestingly Well but warm So kept with than he And Late Colleges Thankfully retreated this challenge People Bush Roadmap will pace while crossed bomblets evaluating were Our Miss Jack'' uncompromising Muddling Both Thus is Tommy'' demon it opportunistic an Better How say Other Call Virtually chat our Strom You confident any as firmly Development again different DAG Survivor Who when gentlemen adverse well-respected take They big Law Friends Titans butterfly persona Alex Third I Maybe effect Governor McCarthyism lay The lacked serial ambivalent a ambiguous All Coach in Texans we Is Ed Some Yeah Haider Yugoslavia In Al the Saturday If
afford	to
apparent	losers financial
refrain	from ,
Jimmy	Carter
everywhere	_
easiest	to
behalf	of
postgame	activities
rebounding	from
valued	at
anything	, else
Pope	John
originally	thought requested signed
Voters	here .
abortion	,
inflamed	North
believes	his Fox that
KAHN	GRESSER
values	of campaigner .
stature	under
believed	as that
Our	disagreement results
Newsweek	article
Tornadoes	destroyed Wreak
Federal	Communications Reserve Aviation
MATERIAL	FOLLOWS
Matamoros	to , .
34-31	victory
unveiled	four the strong
allowed	to the parts near
offense	, .
listens	to
doomy	atmosphere
winter	snowstorms for meetings when ice .
ST.	LOUIS PAUL
Who	Wants Killed
elephant	has says , failed experts in 's toward species
Joliet	.
Why	all
undertook	various
five-year	,
snaps	was
Violence	Against
spot	today .
AGAINST	COMPANY
fueled	by
sideline	,
Croel	,
date	of back on
such	a reversals competitor prestigious attacks restraint things joint as punitive fees tense moves loans issues
data	and on secret storage .
old-economy	company companies
natural	and gas insemination
sectors	.
conscious	Seattle
wheelchair	in
so	all doing scared it , openly are poorly for when chooses . to much low disputed that I important he many far the
swollen	to
NYT20001001.2157.0225	NEWS
truce	in when before
pulled	a off
sell-off	in
Barnes	.
haute	couture
Wyoming	about ,
LaFollette	,
unacceptable	'' to
years	and set old radicalism it at in from for , . under until after during _ ago on .'' ahead of later
course	the .'' ,'' , in
Trustees	_
FNC	,
NYT-12-30-00	1423EST
Shaw	Island has ,
avid	campaigning
haughty	personality
Zhou	of study paper described ,
APW20001124.1811.0405	NEWS
paraded	through by
torn	and
troubles	,
decreases	as
April-June	quarter
orchestrating	a
decreased	crime
troubled	this four-year fellow economy
decades	and to , ago .
mused	.
hop	,
recipients	will
civilian	. victims area
matches	some
Mel	Carnahan
Socialist	Party People's
significance	because
insomnia	,
nation	's is , . have EU has apparently
records	of in .
compelled	to
drilling	in
EDITORIAL	:
Kemp	,
arriving	at here
in-laws	,
maintaining	your
matched	a the by
shouted	at
joked	Saturday
$2,500	bonuses
establishing	the an
Szczaranski	has ,
Stanley	Eikenberry Cup
quarter	GDP and validated of , results increase ended a . ending
Communists	and were
1870s	,
square	to off in
revised	returns his
pooh-poohing	''
breakthrough	was
Live	'' With
entering	sunnier
sexually	frustrated
disasters	of
minority	Shiite ethnic government
Anwar	and said ,
Elizabeth	II
Michigan	law 's , .
NYT-10-26-00	2239EDT
contained	or
investigation	said with ,'' in shows
Joe	did Andrew Lieberman McCarthy Rusz was
formula	.
Jon	Englund
million	people into years Pioneer pirated in if votes for ) illegal since , shares . to new ballots users Developing American plus CDs by _ a full-time pounds of citizens Americans popular absentee
incentives	to
possibility	of
quite	fun prepared
complicated	?'' by
Either	he one
plea	,
diagram	featuring
training	camp
Consent	Law
collapsing	.
programming	at in
modest	pleasure contribution size
routed	it
overachieving	team
aboard	the . Air
Triple	H
routes	and or
Owens	complained said
APW20001202.0257.0120	NEWS
Brazil	and
top-heavy	after
Ontario	Securities ,
saving	millions
Fateh	Sayed
Royal	Canadian Assent Dutch
Lately	,
fund-raiser	,
submit	the
anti-	American Bush
paleontologist	,
city	's of , . in Saturday
Gains	93
Monday	and night mornings 's show after when , . to that _ in morning with by released
structured	there
Twisters	struck
runways	.
2	: percent , IN 1/2-hour-long
draft	obtained supports started with began continues Treaty reiterates resolution Saturday is before
realization	that
infected	one
Mounted	Police
structures	,''
cite	fundamental
slasher	but
Patrick	and Roy ,''
suit	and would , their : with
2,000-mile	frontier
snatch	the
Install	Power
herds	of
specialists	on
Kurt	Waldheim
representing	unions editorial
CARE	SUFFERS
:	Story protests http://www.nasdaq.com BARRY Six one http://www.uscourts.gov/links.html How Bush Production http://www.ins.gov http://www.weather.com New 80 http://www.imunified.org/ http://www.eurekalert.org His http://www.acenet.edu China ISSUES They Mich Putting http://www.intellicast.com restoring http://www.micro.utexas.edu/courses/mcmurry/spring98/21/justin.html A `` Bill hit creating LEMIEUX'S Inside http://www.collegeboard.org http://www.ssa.gov http://www.nyse.com Rutgers The 2nd he ` People Graphic thousands http://iwin.nws.noaa.gov/iwin/graphicsversion/bigmain.html www.fisher2000.com Roy http://corp.aol.com Does Photo an making http://spaceflight.nasa.gov/index-m.html www.toddstaples.com In
rival	is bid ,
'Take	it
future	prosperity threats releases of ,'' . will arrests as are sports , software
opens	today
Hubert	Vedrine
prospect	of that
illness	,
10-17	0462
considerably	from
revolt	that
10-19	0410
turned	into up their 75 away 91 the over
argument	about in at .
prestigious	names
say	a what anything language that whether could there feathers ,'' an how are they Protopteryx the : . , if
buried	there five in
1929	_ .
saw	big as .'' he
sat	there in
fashionable	Dallas
Jewish	and merchants civilian west settlements community representative groups prayer seminary legislator
aside	the
zoo	's plans , officials in loaded
note	, .
venue	,
intends	to
'Broncos	.'''
take	a 24 great .'' advantage voters our away two effect will their five another time place more over responsibility down difficult
destroy	six
vandals	to
Hall	of
butterfly	''
46.5	million
46.1	million
Getting	Even
knew	things the that
Separately	,
printed	on
slurred	and
Depository	Receipts
pages	shot , _
damage	and in .
grueling	negotiations
average	and 4.4 monthly rose , $16,332 . 25,000 of was
infections	apparently
drive	north for , party wages women by out
federal	case parliament court power government civil level regulatory , authority wiretap appeals election judge president judgeships law
Strip	and .
30,000	.
review	of were .) restrictions
laws	meant that award . have in date
operations	'' with , for at
walking	stick
Broncos	and own Bar ' , Sports .'' fan with Complain
Fla	., .
bright	side
Systems	,
aggressive	leap classmate
Wants	To
slow	''
Franchione	apparently that
3	on percent 1/2 .
going	on 6-14 for winless back , to through forward home soft public
hockey	star ,
outrage	led
congressional	and commission districts immunity majority
dispute	over there , . at in
Applied	Micro
guarded	confidence
suitcases	packed
assistant	director . for principal
Protopteryx	`` adds is , were has was wing _
freezing	rain
Magazine	Publisher
Sikhs	serve , .
prime	spawning battleground minister
red-carpet	treatment
taf-z	s u
artist	coined said
hinges	and on
worried	whether about that
worries	about that
uncover	hundreds
JERUSALEM	(
where	a Zucker his democracy Michele Chai some we Kostunica slavery volume veteran she they half such the any about he
vision	,'' ,
raged	in
JAKARTA	,
defensively	.
835	are
jumped	on nearly 7
representatives	need to of
BOOK	FUELS
bureau	confirmed
affecting	Japan
teens	walked
Told	to
McLean	,
jobs	as in ,'' ,
Harbor	and
dome	is
supermarket	chain
Securities	and Commission who in
punts	,
Bonds	knows ' is had , hasn't will to has once
jets	on
uncharacteristically	muted
Hodgkin	's
undermine	the
concentrated	themselves
avoid	paying intolerance the checking having
many	Israeli voters fish seats examples in European dinosaur ways leading other wonder more around felt here blame carrying doubts of days times Middle analysts swing rural Europeans
1:30	a.m
deduction	to for
s	own business f BC-BBA-CONE-ROYALS-NYT incentives primary strike operating not international BC-BBN-ANDERSON-COLUMN-N democratic BC-HKN-LAPOINTE-COLUMN-N economy
grooming	to
